"words","count"
"000",9
"100",1
"109",1
"110",1
"11deseptiembre",1
"1439",1
"1490",1
"1500",1
"1600",1
"1635",1
"171",1
"177",1
"1848",1
"1907",1
"1912",1
"1940",2
"1945",1
"1950",1
"1962",1
"1972",1
"1983",1
"200",1
"2011",1
"2012",6
"365",1
"375",1
"460",1
"58592",1
"700",1
"abducción",1
"abeja",1
"abolida",1
"abraham",1
"abril",2
"abrió",1
"absurdas",1
"acá",1
"acabó",1
"académico",1
"accidentes",2
"accidentesnucleares",1
"accion",1
"aceite",1
"acerca",1
"acerque",1
"acné",1
"actitud",2
"acto",3
"actos",1
"actriztippi",1
"actuaciones",1
"actualizamos",2
"actuó",1
"acusados",2
"aditivos",1
"adolf",1
"adquiere",1
"adulto",1
"adultos",1
"aéreos",1
"afecta",1
"afi",1
"aficionado",1
"afilada",1
"afirman",1
"agosto",1
"agradecemos",1
"agua",4
"aguacate",1
"agudo",1
"ahí",4
"ahorcó",1
"ahorra",2
"ahorremosagua",1
"aire",2
"aires",1
"ajes",1
"alas",1
"alba",1
"alcance",1
"alcanzar",2
"alcoholismo",1
"ale",1
"alentadora",2
"ales",1
"alextremo",3
"aleza",1
"alfred",2
"alguien",3
"algún",1
"alguna",2
"alguno",1
"alicia",2
"alimenta",1
"alimento",1
"alive",1
"alma",1
"alquimistas",1
"alrededor",5
"alto",1
"altura",1
"alucinaciones",1
"ama",1
"amado",1
"amantes",1
"ambidiestro",1
"amenazas",1
"america",6
"américa",2
"americanos",2
"amigo",2
"amigos",4
"amnesia",1
"amor",2
"amywinehouse",1
"anadamida",1
"ancas",1
"ando",1
"ángel",1
"ángles",1
"animal",3
"animales",4
"aniquilar",2
"año",14
"años",12
"anterioridad",1
"antigua",2
"antiguo",2
"antoja",2
"anuclear",1
"anunciada",2
"apareamiento",2
"aparece",2
"aparecido",2
"apetito",1
"apocalípsis",1
"aprender",1
"aprovechamos",1
"aprovechar",1
"aproximada",1
"aproximadamente",4
"aquí",10
"árabe",1
"árbol",1
"arca",1
"arcángeles",1
"arcángles",1
"archipiélago",1
"arena",1
"argo",1
"aria",1
"arles",1
"armas",1
"aroma",1
"arranca",1
"arrancaban",1
"arriesgaron",1
"arroz",1
"asesinas",1
"asesino",4
"asesinosseriales",8
"así",2
"asia",1
"asignados",1
"asiria",1
"asistan",1
"asistió",1
"asistir",1
"asitir",1
"asómbrate",1
"asombrosas",1
"asombrosos",1
"astrales",1
"astrológico",1
"astuto",1
"astutos",1
"asu",1
"ataque",3
"ataques",2
"atentados",1
"atentos",1
"atms",1
"atraes",1
"australiano",1
"auxilio",1
"auxilios",1
"aventura",1
"averigua",1
"aves",1
"avestruz",2
"avión",1
"awww",1
"ayúdenos",1
"azotar",1
"azteca",7
"aztecaamerica",2
"azúcar",1
"azul",2
"azules",1
"bacteriológicas",1
"bajo",2
"ballena",1
"balsas",1
"bambú",1
"bandera",1
"bangladesh",1
"baraja",1
"barba",1
"barco",1
"barquera",1
"barras",1
"basado",1
"base",1
"basium",1
"baten",1
"beatles",2
"beber",1
"belleza",1
"beneficios",1
"berlusconi",1
"besar",1
"besos",2
"bhangarh",1
"bichos",1
"bien",2
"bienvenida",1
"biológicas",1
"birds",1
"bisonte",1
"blanca",1
"blanco",2
"bling",1
"bloque",1
"boca",2
"bocas",2
"bolsa",1
"bombilla",1
"bondad",1
"bondades",1
"borrar",1
"bosque",1
"bótox",1
"box",1
"braun",1
"brazo",1
"breve",1
"brujería",1
"brutales",1
"buda",1
"budismo",1
"buen",8
"buena",3
"buenas",1
"bueno",1
"buenos",6
"bulimia",1
"buscamos",1
"caballete",1
"cabello",2
"cabellos",1
"cabeza",2
"cabezas",1
"cabra",1
"cada",11
"cadáver",1
"café",2
"cafecito",1
"caigas",1
"caja",2
"calamar",1
"calcio",1
"calendario",1
"calentamiento",1
"calentamientoglobal",1
"california",1
"callejón",1
"cama",1
"cámaras",1
"camarena",2
"cambiado",1
"cambiaron",1
"cambió",1
"camello",1
"camellos",1
"canadá",1
"canario",1
"cáncer",1
"cancerfobia",1
"canibalismo",1
"cantan",1
"canten",1
"capaces",2
"capacidades",1
"capadocia",1
"captores",1
"cara",1
"caractericen",1
"caracteriza",1
"caras",2
"carcelarias",1
"cárceles",2
"cargo",1
"cargues",1
"carne",4
"carnicero",1
"carreraarmamentista",1
"carretera",1
"casa",3
"casara",1
"casaron",1
"casi",1
"caso",2
"casos",4
"castillo",1
"casting",4
"castings",2
"cataratas",1
"catástrofe",1
"causadas",1
"causantes",2
"causarán",1
"cayó",1
"cazar",1
"cebú",1
"ceguera",1
"cejas",1
"célebre",2
"célebres",1
"célula",1
"celular",2
"célulasmadre",1
"cementerio",1
"cenizas",1
"centegenario",1
"centenar",1
"cepillos",1
"cerdo",1
"cerdos",1
"cerebro",1
"cerillos",1
"cero",1
"chagos",1
"chalequero",1
"chambers",1
"checa",6
"checar",1
"checaron",1
"chequen",3
"chicharrón",1
"chichen",1
"chimpancé",1
"china",1
"chocolate",2
"chriswalton",1
"chuparse",1
"ciclo",1
"ciencia",2
"cienpiés",1
"científicos",3
"cientos",1
"cinco",2
"cine",2
"cinturóndefuego",1
"circo",1
"círculos",1
"cirugías",1
"cirujía",1
"ciudad",8
"ciudades",2
"civilizaciones",1
"clave",1
"claves",1
"clavos",1
"cleveland",1
"click",1
"clinton",1
"coasas",1
"cocer",1
"cocina",1
"cocodrilo",2
"código",4
"códigos",1
"codo",2
"coincidencias",4
"colesterol",1
"colibrís",1
"color",2
"colores",1
"com",2
"combatió",1
"come",1
"comen",1
"comentarios",1
"comenzando",1
"comer",6
"cometodo",1
"comida",2
"comidas",2
"comienzan",1
"comió",1
"cómo",20
"compa",4
"company",1
"competir",1
"completa",3
"completo",1
"compulsiva",1
"cómputo",1
"común",3
"concubinas",1
"confisca",1
"conforme",1
"conjuntamente",1
"conmovedora",1
"conoce",19
"conocer",1
"conoces",5
"conocían",1
"conocida",1
"conocidas",1
"conocido",1
"conocieron",1
"conozcan",1
"conquista",1
"conquistar",1
"consecuencias",4
"conseguir",1
"consideraba",1
"considerado",1
"consideras",1
"consulta",1
"consume",1
"consumen",1
"consumirías",1
"contacto",2
"contaminado",1
"contiene",4
"contienen",1
"continente",1
"contrabando",1
"contrario",2
"contraste",1
"control",2
"controlar",1
"convi",1
"convicción",1
"convictos",1
"copérnico",1
"coral",1
"corazón",2
"cosa",1
"cosas",2
"cosechas",1
"costa",1
"costo",1
"costosas",2
"creación",1
"crece",2
"crecer",1
"cree",1
"creeeeeeeerrrrr",1
"creer",15
"crees",2
"creían",1
"creías",1
"cría",1
"crímenes",4
"crimenorganizado",1
"criminal",1
"criminales",4
"crisis",1
"cua",1
"cuadro",1
"cuál",1
"cualquier",4
"cuándo",2
"cuántas",1
"cuánto",1
"cuántos",1
"cuatro",1
"cuello",1
"cuenta",1
"cuentodeterror",1
"cuerpo",5
"cuestión",1
"cuevas",1
"cuidarnos",1
"curiosidades",10
"curiosos",1
"daba",1
"dallas",6
"dama",1
"damos",1
"dar",1
"data",1
"datan",1
"dato",7
"datos",6
"datoscuriosos",1
"ddc",60
"debamos",1
"debes",1
"debido",2
"decca",1
"decidido",1
"declaración",1
"dedos",1
"deja",1
"dejamos",1
"dejan",1
"dejaron",1
"déjàvu",1
"dejó",1
"delicias",1
"delicioso",1
"delimitar",1
"delirante",1
"demonios",1
"dentista",1
"denuncias",1
"depara",1
"depender",1
"depo",1
"derinkuyu",1
"desastres",1
"desastresnaturales",2
"descalzo",1
"descomponerse",1
"descubre",7
"descubrió",1
"dese",1
"desearle",1
"desenmascara",1
"designaba",1
"despe",1
"despiadados",1
"después",2
"destripador",1
"destruirá",1
"desundo",1
"detalles",2
"detective",1
"día",18
"diámetro",2
"diario",2
"días",13
"dibuk",1
"dicen",1
"diciembre",2
"dickson",1
"diente",2
"dientes",1
"diestros",2
"diferente",1
"dificil",3
"difícil",8
"dificildecreer",28
"difícildecreer",163
"dífícildecreer",1
"difícildecreerpara",1
"difíciles",2
"difiícildecreer",1
"difiiiiiiciiiiiiiillllllllllllllllllllllllllllll",1
"difunta",1
"digitales",1
"dijo",1
"diluvio",1
"dimensiones",1
"dinero",3
"dínos",2
"dinosaurios",1
"dios",1
"dirán",2
"direcciones",1
"directamente",1
"director",1
"disfraz",1
"disfruten",1
"disponible",1
"dive",1
"diversas",1
"divino",1
"dna",1
"doctor",1
"dolor",1
"dom",6
"domingo",1
"dónde",1
"dorada",1
"dormido",1
"dormitorio",1
"dos",7
"doscientos",1
"dragón",1
"droga",1
"drogas",1
"duración",1
"duran",1
"dwight",1
"eamericano",1
"eclipses",1
"ecotweet",1
"edad",2
"edison",1
"efectuados",1
"egipcios",2
"egipto",1
"ejecuciones",1
"ejecutor",1
"ejemplar",1
"ejemplo",1
"ejercicio",1
"eléctrica",2
"elefante",1
"elefantes",1
"elemento",1
"elementos",1
"elfindelmundo",1
"eliot",1
"ell",1
"elton",1
"emergencia",1
"emergencias",1
"empaque",1
"emperador",2
"empezar",2
"empollar",1
"enamorarse",1
"encanta",1
"encarcelados",1
"encendedor",1
"enchinarán",1
"encías",1
"encontrada",1
"encuentran",2
"energía",2
"enfermedad",4
"enfermedades",3
"enfermos",1
"enfrentó",1
"engañó",1
"entera",2
"entérate",1
"entero",1
"entes",1
"entrados",1
"entren",1
"envejecen",1
"envejeció",1
"envía",1
"equipo",1
"equipos",1
"equivalente",1
"ernest",1
"eróticas",1
"erótico",1
"erotomaníaco",1
"error",1
"escamas",1
"escándalos",5
"escépticos",1
"escolares",1
"escribió",1
"escuchado",1
"esía",1
"espacio",3
"especie",1
"especies",2
"específicas",1
"espectacular",1
"espectaculares",1
"espectadores",1
"espeología",1
"esperamos",1
"esperar",1
"espíritu",1
"esposa",1
"esposas",1
"esqueleto",1
"esquimales",1
"ésta",1
"estadio",1
"estadosunidos",1
"estafas",1
"estan",1
"estelar",2
"estilo",1
"estimula",1
"estrenando",1
"estudiantes",1
"estudiosos",1
"eua",2
"eucalipto",1
"eva",1
"evaperón",1
"exactitud",1
"exámenes",1
"excelente",1
"excepto",1
"existen",4
"experiencia",2
"experimenta",1
"experimento",1
"explosiones",1
"extinción",1
"extinguido",1
"extintos",1
"extraña",2
"extrañas",1
"extraño",1
"extranormal",3
"extraños",1
"extraterrestres",2
"extremos",1
"facebook",8
"fact",6
"factores",1
"falleció",1
"falsos",1
"familia",3
"familias",2
"famosas",2
"famoso",2
"famosos",2
"fantasía",1
"fatales",1
"faujasingh",1
"favorito",1
"fecha",1
"fechas",1
"federales",1
"felices",1
"felino",2
"felinos",1
"feliz",1
"feria",1
"ficha",4
"fiestas",1
"filosofal",1
"fin",15
"final",1
"finales",1
"findelmundo",1
"firmemente",1
"físico",1
"flag",1
"flor",2
"flotantes",1
"fluir",1
"fobia",3
"follow",1
"followers",1
"forma",1
"fotografías",1
"francesa",1
"francia",1
"frank",1
"fraude",3
"frenar",1
"frente",1
"frituras",1
"from",2
"fruta",1
"fuegos",1
"fugas",1
"fukushima",1
"fumadores",2
"funeral",1
"futuro",2
"gadafi",1
"gadsby",1
"galaxias",1
"gallos",1
"ganas",1
"garras",1
"gastronómicas",1
"gato",2
"gavilán",1
"genera",1
"genios",1
"genocidios",1
"gente",6
"geográficos",1
"gigante",1
"giran",1
"girar",1
"gladiador",1
"global",2
"gobierno",1
"gobiernos",1
"godzilla",1
"gogh",1
"goma",1
"gonzález",2
"google",1
"gorda",1
"gordita",1
"gozo",1
"graciaaas",1
"gracias",8
"grados",1
"gran",2
"grande",6
"grandes",4
"grandres",1
"grecia",1
"griego",1
"griffith",1
"gripe",1
"grover",1
"grupo",1
"guadalajara",1
"guadalupe",1
"guarda",2
"guatemala",1
"guayana",1
"guepardo",1
"guerra",2
"guerras",2
"guillermo",2
"guinnessworldrecords",1
"guitarra",1
"gusta",5
"gustaría",3
"gusto",1
"gustó",1
"haarp",1
"hablan",1
"hablar",2
"hace",4
"hacer",3
"haces",1
"hacia",1
"hacían",1
"hammurabi",1
"hámster",1
"hb56",1
"hecha",2
"hechas",1
"hecho",3
"hechos",1
"hembra",1
"hendren",1
"henequén",1
"hercólubus",1
"hermana",1
"hermosa",2
"hicieron",1
"hielo",3
"hijos",1
"historia",20
"historias",5
"histórica",2
"históricas",1
"hitchcock",2
"hitler",1
"hittler",1
"hojas",1
"hola",8
"hollywood",2
"holocausto",1
"hombre",8
"hombres",4
"homosexualidad",1
"hongos",1
"horarios",13
"horas",3
"hormigas",1
"hospitales",1
"hoy",5
"hubble",1
"huellas",1
"huesos",1
"huevo",3
"huevos",1
"humana",4
"humanidad",5
"humano",6
"humanos",6
"humedad",1
"hundimiento",1
"huntsville",1
"huracanes",1
"icipa",1
"ida",1
"identificaban",1
"iendo",1
"ieron",1
"ificial",2
"iglesia",2
"ilegalizaron",1
"iluminación",1
"imágenes",2
"imaginas",3
"imitación",1
"imitado",1
"imitar",2
"imitarás",1
"imitarlo",1
"impactantes",1
"impo",2
"impresión",1
"impresionantes",1
"imprime",3
"imrpime",1
"inaugura",1
"incapaz",1
"incesto",1
"incestuosas",1
"inciendos",1
"incluso",1
"incluyendo",1
"increíbles",5
"íncubos",1
"indios",1
"individuos",1
"infierno",1
"informacion",1
"información",2
"informáticos",1
"ingenio",2
"inglaterra",2
"inicia",1
"iniciamos",1
"iniciar",1
"inocentes",1
"inolvidables",1
"insecto",1
"insectos",1
"instalan",1
"integrantes",1
"inteligencia",2
"intentan",1
"interesan",1
"interesantes",1
"interesar",1
"interesaría",1
"internacionales",1
"interpretado",1
"intolerancia",1
"inventa",1
"inventada",1
"inventado",1
"invento",1
"inventor",1
"inventos",1
"invitamos",1
"inyección",1
"iofobia",1
"irán",1
"irlanda",1
"iro",1
"irracional",1
"islam",1
"istas",1
"ísticos",1
"italia",1
"iturbide",1
"itza",1
"jack",3
"jackson",2
"jala",1
"jamás",2
"japon",1
"japón",5
"japonés",2
"jarra",2
"jee",2
"jíbaros",1
"jirafas",1
"john",2
"joven",2
"jóvenes",1
"jueee",1
"juego",1
"jueves",6
"julio",1
"juntas",1
"juntos",1
"juramentos",1
"justinbieber",1
"juzgar",1
"karaoke",1
"karma",1
"kennedy",1
"kevorkian",1
"kilo",1
"kilogramos",1
"kilos",3
"king",1
"koala",1
"koimetirion",1
"laacademia",1
"laacademia3d",1
"labiales",1
"labios",1
"laboratorio",1
"lacrudaverdad",1
"lado",1
"ladrón",2
"ladrones",2
"lanza",1
"lápices",1
"larecetadehoy",1
"largas",1
"largo",1
"lastimadas",1
"late",1
"latín",1
"latinoamérica",1
"lea",1
"leche",2
"lectores",1
"lee",1
"leer",1
"legado",1
"legal",1
"lego",1
"leíste",1
"lencería",2
"lengua",4
"leonardo",1
"lesiones",1
"letal",1
"letra",2
"levantado",1
"ley",2
"leyenda",2
"leyendo",1
"leyeron",2
"licor",1
"licuadora",1
"ligre",1
"lincoln",1
"link",1
"líquido",1
"listo",1
"listos",1
"litros",1
"llama",1
"llamada",4
"llaman",1
"llegan",1
"llegar",5
"llegará",1
"lloran",2
"lluvia",1
"lograr",1
"logros",1
"lossuicidas",1
"lotito",1
"luce",2
"luces",1
"luchar",1
"lugar",2
"luna",2
"luz",1
"macabra",1
"madre",1
"maduros",1
"magia",1
"mágica",1
"mago",1
"mahoma",1
"mala",1
"maldición",5
"maligno",1
"mañana",1
"mañanas",1
"manchas",1
"mandamos",1
"manecillas",1
"manera",1
"manipulación",2
"manos",1
"manson",1
"mantis",1
"mantuvo",1
"máquinas",2
"maratonista",1
"maravilla",2
"maravillas",3
"marcar",1
"mares",1
"mary",1
"mas",5
"mascar",1
"matan",1
"matar",1
"maya",2
"mayday",1
"mayor",2
"mayoría",3
"mcca",1
"media",1
"medicina",1
"médicos",2
"medir",2
"medusa",1
"megaterremoto",1
"mejor",5
"mejora",1
"melanie",1
"meninas",1
"mensaje",1
"mensajes",1
"mensajessubliminales",1
"mental",3
"mente",1
"mercader",1
"meses",3
"meteorito",1
"método",3
"metro",2
"metros",2
"metztli",1
"mex",1
"mexicano",3
"méxico",5
"mezclas",1
"michael",2
"michel",1
"mide",3
"miedo",5
"mieldeabeja",2
"mignonette",1
"migratoria",1
"mil",1
"milagro",1
"milagros",1
"milagrosa",1
"miles",1
"militares",1
"millón",1
"millones",4
"milpiés",1
"minombrees",8
"minuto",1
"minutos",1
"mira",2
"mismo",1
"misterio",3
"misterios",2
"misteriosa",2
"misterioso",2
"mitad",1
"mito",1
"mitos",1
"moda",1
"modas",1
"moderna",1
"moderno",1
"mohammed",1
"molinos",1
"mongkut",1
"monopolio",1
"monster",2
"montaña",1
"monterrey",1
"morenos",1
"morían",1
"morir",1
"mosquitos",1
"motín",1
"motines",1
"motociclistas",1
"moverse",1
"muca",1
"mucha",1
"mue",8
"muere",1
"muestra",1
"muestran",1
"mujer",5
"mujeres",4
"multiplican",1
"mundiales",1
"mundo",27
"murciélagos",1
"murieron",1
"música",1
"musical",1
"nacen",1
"nació",1
"nadie",1
"náhuat",1
"nanus",1
"nasa",2
"natural",2
"naturaleza",1
"navaja",1
"naves",1
"nazi",1
"nazis",1
"necesita",1
"necesitan",1
"negra",1
"ness",1
"neurotransmisor",1
"ney",1
"niágara",2
"niebla",1
"nieve",1
"niña",1
"ninguna",1
"ningyo",1
"niños",4
"nirvana",1
"nivel",1
"noche",2
"noé",1
"nombre",5
"nopales",1
"normal",1
"nota",3
"nouvelles",2
"novela",2
"nuclear",1
"nucleares",1
"nuevas",1
"nuevastecnologías",1
"nueve",2
"nuevo",1
"nuevos",3
"número",2
"nunca",2
"nushu",1
"objetos",1
"obscuridad",1
"observación",1
"obsesivamente",1
"obstruyó",1
"obtiene",1
"océanos",1
"octava",1
"ocultos",1
"ocurre",1
"oeste",1
"oficial",2
"ofiuco",1
"ohio",1
"oido",1
"oído",2
"oír",1
"ojo",2
"ojos",3
"ola",1
"olfato",1
"olor",1
"olvides",1
"ombligo",3
"ondea",1
"ondina",1
"operación",1
"opina",1
"opinión",1
"opio",1
"optimismo",1
"orale",1
"órale",1
"organizados",1
"origen",1
"orígenes",2
"original",1
"orinan",1
"oro",1
"orquesta",1
"osculum",1
"oscuras",1
"oscuros",1
"osos",2
"osospanda",1
"otorgada",1
"ötzi",1
"oveja",1
"ovulación",1
"padecimientos",1
"padrísimo",1
"paga",1
"pagas",1
"página",3
"país",3
"países",1
"palabra",3
"palabras",2
"pan",1
"pantalones",1
"papel",1
"par",1
"pares",1
"parpadeamos",1
"párpados",1
"pasando",1
"pasaron",1
"pasta",1
"patas",1
"patente",1
"patrias",1
"patrimonio",1
"paul",1
"payaso",2
"pelicula",1
"película",2
"películas",1
"peligros",1
"peligrosa",1
"peligrosas",1
"pelo",1
"pelos",1
"pena",1
"penademue",1
"penas",1
"pendiente",1
"pensaste",1
"peores",1
"pequeño",1
"perderle",1
"perdió",1
"pereptuación",1
"perfectas",1
"perfume",1
"periódica",1
"periodista",1
"permanece",1
"perros",1
"persistente",1
"persona",8
"personas",5
"persuasión",1
"pesa",1
"pesaba",1
"pesan",1
"pescado",2
"pestañas",1
"pez",2
"phenylethylamine",1
"picaduras",1
"piedra",1
"piedras",1
"piel",3
"pierdan",3
"pierdas",1
"pierdes",2
"pierdo",1
"pies",1
"piezas",1
"piltdown",2
"pingüino",1
"pinta",1
"pintor",1
"pintura",1
"piratería",1
"piromanía",1
"placer",1
"plan",1
"planean",1
"planeta",1
"plata",1
"plutón",1
"poder",1
"podido",1
"podrán",1
"podrás",1
"podría",1
"poe",1
"pogo",2
"polares",2
"policía",1
"política",1
"poliuretano",1
"polvo",1
"pop",1
"porristas",1
"poseída",1
"posible",1
"prayforjapan",2
"preciosas",1
"preferencia",1
"preferidos",1
"prefieren",1
"preguntas",1
"prematuramente",1
"prendas",2
"preparan",1
"prepárate",1
"presente",1
"presidente",3
"presión",1
"presos",1
"primer",4
"primera",1
"primeros",2
"principio",1
"principios",2
"prisión",2
"prisiones",1
"procrear",1
"producen",1
"producido",1
"productivo",1
"producto",1
"productor",1
"profesión",1
"progeria",1
"programa",3
"prohibe",1
"prohibido",1
"promedio",4
"propagación",1
"propio",3
"prostitutas",1
"proteínas",1
"protejerse",1
"proviene",2
"provocados",1
"provocará",1
"provoco",1
"proyecto",1
"proyectos",1
"publicando",1
"publicidadsubliminal",1
"puebla",2
"pueda",1
"puede",10
"pueden",9
"puedes",2
"pues",1
"pulgadas",1
"punta",1
"qiantang",1
"quejes",1
"quemaduras",1
"quenos",1
"queso",1
"quién",4
"quieran",1
"quieren",3
"quieres",3
"quinto",1
"radiaciones",1
"raíz",1
"rana",2
"ranas",1
"rápidamente",1
"rápido",2
"raras",1
"raros",1
"ratas",2
"ratón",1
"raza",1
"razón",1
"reafirmar",1
"real",3
"reales",1
"realidad",4
"realiza",1
"realmente",1
"recetadehoy",1
"rechazar",1
"reciben",1
"reciclar",2
"recolección",1
"recomendamos",2
"recommended",2
"reconociera",1
"recording",1
"recuerden",3
"recurrió",1
"red",1
"rededor",1
"reductores",1
"reed",1
"referirse",1
"regenera",1
"regeneración",1
"reginald",1
"registro",4
"regulaciones",1
"rehenes",1
"reino",1
"reir",1
"reír",1
"relación",1
"relacionarse",1
"relaciones",1
"relativa",1
"religiones",1
"religiosa",1
"religiosos",1
"rellenos",1
"reloj",1
"rené",1
"reno",1
"repite",1
"repo",1
"reproducirs",1
"rescate",1
"resolverse",1
"restaurante",1
"restos",1
"resucitación",1
"retractar",1
"reuniones",1
"reveladores",1
"revelan",5
"revivir",1
"revolución",1
"revoluciones",1
"revoluciónmexicana",1
"rey",3
"ríe",1
"ringo",1
"río",3
"robe",1
"robots",2
"rock",1
"rockeros",1
"rojo",1
"roma",1
"romanas",1
"romano",1
"romanos",3
"rompió",1
"ropa",1
"rostov",1
"rostro",4
"rubios",1
"ruinas",1
"sáb",8
"sábado",1
"saber",2
"sabes",3
"sabía",1
"sabías",40
"sacerdotes",1
"salamandras",1
"salida",1
"salomón",1
"salud",1
"saludable",1
"saludos",8
"samsara",1
"sangre",1
"sangriento",1
"secreto",1
"secretos",4
"secuestros",1
"sede",1
"sedes",2
"seducir",2
"segrega",1
"seguidores",3
"seguir",1
"seguirnos",6
"según",1
"segunda",1
"segundo",2
"segundos",2
"seguro",1
"seis",1
"semana",19
"semanas",1
"señalan",1
"señor",1
"sentada",2
"sentido",1
"sentir",1
"septiembre",1
"ser",7
"seres",2
"seresfantásticos",3
"serial",2
"seriamente",1
"sexo",7
"sexual",1
"shuar",1
"siam",1
"sicarios",1
"siempre",3
"sigan",1
"sigando",1
"síganos",2
"siglo",1
"siglos",1
"significa",3
"signo",1
"sigue",1
"siguen",1
"sigues",2
"silla",1
"símbolo",1
"sinatra",1
"siniestra",1
"sirenas",3
"sismo",1
"sitio",9
"sito",1
"sol",4
"sola",2
"solamente",1
"solares",1
"soldados",1
"solitaria",1
"sólo",4
"sombras",1
"soñar",1
"sopo",2
"sorprenderá",1
"sorpréndete",1
"sos",1
"starr",1
"stayin",1
"strausskhan",1
"suavem",1
"subespecies",1
"subterráneas",1
"súcubos",1
"sue",2
"suenan",1
"sueño",1
"sueños",1
"suficiente",3
"suficientemente",1
"sufren",1
"suicida",1
"suicidarse",1
"suicidas",1
"suicidio",1
"súper",1
"supervivientes",1
"sustancia",1
"tabla",1
"tabú",1
"tal",3
"tamaño",1
"tan",2
"tardessiempre",1
"tarjetas",1
"tarot",1
"tatuajes",1
"tecnología",1
"tejido",1
"televisión",5
"temas",2
"temblores",1
"temible",1
"temor",1
"temperaturas",1
"tener",5
"tenerlo",1
"tenia",1
"terminan",1
"terminar",1
"término",1
"termitas",1
"terremotos",2
"terrestres",1
"terrible",1
"terribles",1
"territorio",1
"terror",1
"terrorismo",1
"terrorista",1
"terroristas",1
"testículos",1
"testificar",1
"testimonio",1
"tétrico",1
"texas",2
"the",3
"thomas",1
"tiburón",1
"tiburones",2
"tiempo",2
"tiendas",1
"tierra",2
"tijuana",1
"timur",1
"tipo",1
"tipos",1
"tips",1
"titán",1
"titanic",2
"titánic",1
"tocino",1
"toda",1
"todas",2
"tom",1
"toma",1
"tomó",1
"tons",1
"tormentas",2
"tornados",3
"total",1
"totalmente",2
"trabajo",2
"trabajos",1
"trae",1
"tragedia",4
"tragedias",1
"trágica",1
"transplantes",1
"tras",4
"trasplante",1
"trasplantes",2
"trataban",1
"tratar",1
"través",4
"trece",1
"treceavo",1
"tres",4
"trezidavoma",1
"tricotilomaniaco",1
"trimattum",1
"tripalium",1
"triscaidecafobia",1
"tsunami",1
"tumba",1
"tutankamon",1
"último",2
"unam",1
"uñas",2
"únete",2
"únicamente",1
"único",2
"unido",1
"unidos",3
"union",2
"univer",1
"universo",3
"urar",1
"usa",1
"usada",1
"usó",1
"ustedes",6
"útiles",1
"utilizaban",1
"utilizado",1
"vaca",1
"vacía",1
"vainilla",1
"vale",2
"valle",1
"van",1
"vaquero",2
"vaqueros",1
"varias",1
"varsovia",1
"vas",1
"veces",7
"vendió",1
"vendrá",1
"veneno",1
"venenosa",1
"ver",5
"verbo",1
"verdad",1
"verdadera",2
"verdaderamente",3
"verdadero",1
"verde",1
"verdugos",1
"verlos",1
"vez",3
"viaja",1
"viajas",1
"viajes",1
"viajesastrales",1
"vibraaaa",1
"víctima",1
"víctimas",2
"victoria",2
"victorioso",1
"vida",4
"video",1
"vidrio",3
"viendo",2
"viene",1
"viento",1
"viernes",4
"vih",2
"vincent",2
"vinci",1
"vineyard",1
"violenciadegénero",1
"violenta",1
"virgen",1
"virgenes",1
"virus",2
"visita",2
"visitaba",1
"visitar",2
"visiten",2
"vistazo",1
"viudo",1
"vive",1
"viven",5
"vivía",1
"vivo",3
"volveremos",1
"votar",1
"voz",1
"vuelo",1
"vuelta",1
"vycanismajoris",1
"wallet",1
"wikileaks",1
"wright",2
"wrigley",1
"www",2
"xictli",1
"xxi",1
"yak",1
"yegüa",1
"yellowstone",1
"yema",1
"yucatán",1
"zaharoff",1
"zapato",1
"zapatos",1
"zodiacal",1
"zurda",1
"zurdos",3
